dialog.file<-key;dialog.actor->actor.id;dialog.who->character.id;dialog.from->character.id;dialog.to->character.id;dialog.text
SVM_10_PALGREETINGS.WAV;-1;null;other;other;Chwała Innosowi!
SVM_10_WEATHER.WAV;-1;null;other;other;Beznadziejna pogoda!
SVM_10_IGETYOUSTILL.WAV;-1;null;other;other;To znowu TY!
SVM_10_DIEENEMY.WAV;-1;null;other;other;Załatwię cię!
SVM_10_DIEMONSTER.WAV;-1;null;other;other;Znowu jedna z tych głupich bestii!
SVM_10_DIRTYTHIEF.WAV;-1;null;other;other;Ty mały, parszywy złodzieju!
SVM_10_HANDSOFF.WAV;-1;null;other;other;Zabieraj łapy!
SVM_10_SHEEPKILLER.WAV;-1;null;other;other;Hej! Zostaw nasze owce w spokoju!
SVM_10_SHEEPKILLERMONSTER.WAV;-1;null;other;other;Ta bestia zżera nasze owce!
SVM_10_YOUMURDERER.WAV;-1;null;other;other;Morderca!
SVM_10_DIESTUPIDBEAST.WAV;-1;null;other;other;A ten stwór czego tu chce?!
SVM_10_YOUDAREHITME.WAV;-1;null;other;other;No, teraz to mnie wkurzyłeś!
SVM_10_YOUASKEDFORIT.WAV;-1;null;other;other;Sam tego chciałeś!
SVM_10_THENIBEATYOUOUTOFHERE.WAV;-1;null;other;other;Z niektórymi po prostu nie można się dogadać w normalny sposób...
SVM_10_WHATDIDYOUDOINTHERE.WAV;-1;null;other;other;Czego tam szukałeś, co?!
SVM_10_WILLYOUSTOPFIGHTING.WAV;-1;null;other;other;Przestaniecie w końcu?!
SVM_10_KILLENEMY.WAV;-1;null;other;other;Giń!
SVM_10_ENEMYKILLED.WAV;-1;null;other;other;Cholerny bydlak...
SVM_10_MONSTERKILLED.WAV;-1;null;other;other;No, koniec z tobą, bestio!
SVM_10_THIEFDOWN.WAV;-1;null;other;other;Trzymaj na przyszłość łapy z dala od moich rzeczy, jasne?
SVM_10_RUMFUMMLERDOWN.WAV;-1;null;other;other;Na przyszłość trzymaj łapy przy sobie!
SVM_10_SHEEPATTACKERDOWN.WAV;-1;null;other;other;Nigdy więcej nie podnoś ręki na nasze owce!
SVM_10_KILLMURDERER.WAV;-1;null;other;other;Giń, morderco!
SVM_10_STUPIDBEASTKILLED.WAV;-1;null;other;other;Głupie stworzenie!
SVM_10_NEVERHITMEAGAIN.WAV;-1;null;other;other;Nie próbuj tego jeszcze raz, chłopczyku!
SVM_10_YOUBETTERSHOULDHAVELISTENED.WAV;-1;null;other;other;Niech to będzie dla ciebie nauczka.
SVM_10_GETUPANDBEGONE.WAV;-1;null;other;other;Wstawaj i wynoś się stąd!
SVM_10_NEVERENTERROOMAGAIN.WAV;-1;null;other;other;Nie chcę cię więcej tam widzieć, zrozumiano?
SVM_10_THEREISNOFIGHTINGHERE.WAV;-1;null;other;other;Jeżeli ktoś tu rozdziela ciosy, to jestem to ja, zrozumiano?!
SVM_10_SPAREME.WAV;-1;null;other;other;Zostaw mnie w spokoju!
SVM_10_RUNAWAY.WAV;-1;null;other;other;Cholera! Trzeba uciekać!
SVM_10_ALARM.WAV;-1;null;other;other;ALARM!
SVM_10_GUARDS.WAV;-1;null;other;other;STRAŻ!
SVM_10_HELP.WAV;-1;null;other;other;Pomocy!
SVM_10_GOODMONSTERKILL.WAV;-1;null;other;other;No! Tak należy obchodzić się z bestiami!
SVM_10_GOODKILL.WAV;-1;null;other;other;Zasługuje na to!
SVM_10_NOTNOW.WAV;-1;null;other;other;Zostaw mnie w spokoju!
SVM_10_RUNCOWARD.WAV;-1;null;other;other;Jeszcze się spotkamy!
SVM_10_GETOUTOFHERE.WAV;-1;null;other;other;Wynoś się!
SVM_10_WHYAREYOUINHERE.WAV;-1;null;other;other;Czego tu szukasz?!
SVM_10_YESGOOUTOFHERE.WAV;-1;null;other;other;Zabieraj się stąd!
SVM_10_WHATSTHISSUPPOSEDTOBE.WAV;-1;null;other;other;Co ty tu robisz?
SVM_10_YOUDISTURBEDMYSLUMBER.WAV;-1;null;other;other;Co się dzieje?
SVM_10_ITOOKYOURGOLD.WAV;-1;null;other;other;Dzięki za złoto, mój ty bohaterze!
SVM_10_SHITNOGOLD.WAV;-1;null;other;other;Ty frajerze, nawet złota nie masz!
SVM_10_ITAKEYOURWEAPON.WAV;-1;null;other;other;Wezmę twoją broń na przechowanie.
SVM_10_WHATAREYOUDOING.WAV;-1;null;other;other;Lepiej uważaj! Następnym razem ci przyłożę.
SVM_10_LOOKINGFORTROUBLEAGAIN.WAV;-1;null;other;other;Znowu chcesz w mordę?
SVM_10_STOPMAGIC.WAV;-1;null;other;other;Skończ wreszcie z tym czarowaniem!
SVM_10_ISAIDSTOPMAGIC.WAV;-1;null;other;other;Chcesz dostać? Natychmiast przestań!
SVM_10_WEAPONDOWN.WAV;-1;null;other;other;Odłóż broń!
SVM_10_ISAIDWEAPONDOWN.WAV;-1;null;other;other;Odłóż wreszcie tę cholerną broń!
SVM_10_WISEMOVE.WAV;-1;null;other;other;Spryciarz!
SVM_10_NEXTTIMEYOUREINFORIT.WAV;-1;null;other;other;Zobaczymy następnym razem...
SVM_10_OHMYHEAD.WAV;-1;null;other;other;O rany, moja głowa...
SVM_10_THERESAFIGHT.WAV;-1;null;other;other;Aach, walka...
SVM_10_OHMYGODITSAFIGHT.WAV;-1;null;other;other;O rany, walka!
SVM_10_GOODVICTORY.WAV;-1;null;other;other;Ale mu pokazałeś!
SVM_10_NOTBAD.WAV;-1;null;other;other;Nieźle...
SVM_10_OHMYGODHESDOWN.WAV;-1;null;other;other;Bogowie! Co za brutal...
SVM_10_CHEERFRIEND01.WAV;-1;null;other;other;Wal z całej siły!
SVM_10_CHEERFRIEND02.WAV;-1;null;other;other;Pokaż mu!
SVM_10_CHEERFRIEND03.WAV;-1;null;other;other;Wykończ go!
SVM_10_OOH01.WAV;-1;null;other;other;Broń się!
SVM_10_OOH02.WAV;-1;null;other;other;Oddaj cios!
SVM_10_OOH03.WAV;-1;null;other;other;Uuu, to musiało boleć!
SVM_10_WHATWASTHAT.WAV;-1;null;other;other;Cholera, co to było!?
SVM_10_GETOUTOFMYBED.WAV;-1;null;other;other;Wynocha z mojego łóżka!
SVM_10_AWAKE.WAV;-1;null;other;other;(ziewnięcie)
SVM_10_ABS_COMMANDER.WAV;-1;null;other;other;Załatwiłeś zatem sprawę z kapitanem.
SVM_10_ABS_MONASTERY.WAV;-1;null;other;other;Opowiedziałeś zatem Ojcu Parlanowi o swych czynach.
SVM_10_ABS_FARM.WAV;-1;null;other;other;Mówią, że Lee udało się załatwić całą sprawę.
SVM_10_ABS_GOOD.WAV;-1;null;other;other;Dobrze.
SVM_10_SHEEPKILLER_CRIME.WAV;-1;null;other;other;Szlachtowanie owiec to już po prostu szczyt wszystkiego! Wynoś się!
SVM_10_ATTACK_CRIME.WAV;-1;null;other;other;Jesteś jakimś oprychem - lepiej stąd znikaj!
SVM_10_THEFT_CRIME.WAV;-1;null;other;other;Przeklęty złodziej! Gardzę takimi jak ty!
SVM_10_PAL_CITY_CRIME.WAV;-1;null;other;other;Wydawało mi się, że od paladyna można oczekiwać czegoś więcej. Lord Hagen będzie niepocieszony.
SVM_10_MIL_CITY_CRIME.WAV;-1;null;other;other;Że takich jak ty w ogóle przyjmują do straży miejskiej! Odpowiesz za to przed Lordem Andre!
SVM_10_CITY_CRIME.WAV;-1;null;other;other;Lord Andre dowie się o twoim zachowaniu!
SVM_10_MONA_CRIME.WAV;-1;null;other;other;Ojciec Parlan będzie wściekły!
SVM_10_FARM_CRIME.WAV;-1;null;other;other;Odpowiesz za to przed Lee!
SVM_10_OC_CRIME.WAV;-1;null;other;other;Kapitan Garond nie będzie zadowolony, kiedy o tym usłyszy! Zapłacisz za to!
SVM_10_TOUGHGUY_ATTACKLOST.WAV;-1;null;other;other;Masz całkiem niezłe uderzenie... Czego ode mnie chcesz?
SVM_10_TOUGHGUY_ATTACKWON.WAV;-1;null;other;other;Jeszcze jakieś pytania?
SVM_10_TOUGHGUY_PLAYERATTACK.WAV;-1;null;other;other;To znowu ty!
SVM_10_GOLD_1000.WAV;-1;null;other;other;1000 sztuk złota.
SVM_10_GOLD_950.WAV;-1;null;other;other;950 sztuk złota.
SVM_10_GOLD_900.WAV;-1;null;other;other;900 sztuk złota.
SVM_10_GOLD_850.WAV;-1;null;other;other;850 sztuk złota.
SVM_10_GOLD_800.WAV;-1;null;other;other;800 sztuk złota.
SVM_10_GOLD_750.WAV;-1;null;other;other;750 sztuk złota.
SVM_10_GOLD_700.WAV;-1;null;other;other;700 sztuk złota.
SVM_10_GOLD_650.WAV;-1;null;other;other;650 sztuk złota.
SVM_10_GOLD_600.WAV;-1;null;other;other;600 sztuk złota.
SVM_10_GOLD_550.WAV;-1;null;other;other;550 sztuk złota.
SVM_10_GOLD_500.WAV;-1;null;other;other;500 sztuk złota.
SVM_10_GOLD_450.WAV;-1;null;other;other;450 sztuk złota.
SVM_10_GOLD_400.WAV;-1;null;other;other;400 sztuk złota.
SVM_10_GOLD_350.WAV;-1;null;other;other;350 sztuk złota.
SVM_10_GOLD_300.WAV;-1;null;other;other;300 sztuk złota.
SVM_10_GOLD_250.WAV;-1;null;other;other;250 sztuk złota.
SVM_10_GOLD_200.WAV;-1;null;other;other;200 sztuk złota.
SVM_10_GOLD_150.WAV;-1;null;other;other;150 sztuk złota.
SVM_10_GOLD_100.WAV;-1;null;other;other;100 sztuk złota.
SVM_10_GOLD_90.WAV;-1;null;other;other;90 sztuk złota.
SVM_10_GOLD_80.WAV;-1;null;other;other;80 sztuk złota.
SVM_10_GOLD_70.WAV;-1;null;other;other;70 sztuk złota.
SVM_10_GOLD_60.WAV;-1;null;other;other;60 sztuk złota.
SVM_10_GOLD_50.WAV;-1;null;other;other;50 sztuk złota.
SVM_10_GOLD_40.WAV;-1;null;other;other;40 sztuk złota.
SVM_10_GOLD_30.WAV;-1;null;other;other;30 sztuk złota.
SVM_10_GOLD_20.WAV;-1;null;other;other;20 sztuk złota.
SVM_10_GOLD_10.WAV;-1;null;other;other;10 sztuk złota.
SVM_10_SMALLTALK01.WAV;-1;null;other;other;...tak jakby mnie to cokolwiek obchodziło...
SVM_10_SMALLTALK02.WAV;-1;null;other;other;...nikt nie chce o tym słyszeć...
SVM_10_SMALLTALK03.WAV;-1;null;other;other;...w końcu to była jego decyzja...
SVM_10_SMALLTALK04.WAV;-1;null;other;other;...nie wiem, ty mi powiedz...
SVM_10_SMALLTALK05.WAV;-1;null;other;other;...trzymam się od tego z daleka...
SVM_10_SMALLTALK06.WAV;-1;null;other;other;...nie mam czasu na takie rzeczy...
SVM_10_SMALLTALK07.WAV;-1;null;other;other;...dużo by mnie to kosztowało...
SVM_10_SMALLTALK08.WAV;-1;null;other;other;...nie musisz mi tego mówić...
SVM_10_SMALLTALK09.WAV;-1;null;other;other;...widzi i słyszy się to, i owo...
SVM_10_SMALLTALK10.WAV;-1;null;other;other;...mogę ci opowiedzieć takich rzeczach...
SVM_10_SMALLTALK11.WAV;-1;null;other;other;...nie można na tym polegać...
SVM_10_SMALLTALK12.WAV;-1;null;other;other;...sam tak mówiłem...
SVM_10_SMALLTALK13.WAV;-1;null;other;other;...tego jest więcej, wierz mi...
SVM_10_SMALLTALK14.WAV;-1;null;other;other;...ciągle to samo...
SVM_10_SMALLTALK15.WAV;-1;null;other;other;...nie mów, że to nieprawda...
SVM_10_SMALLTALK16.WAV;-1;null;other;other;...wcześniej czy później musiało się tak zdarzyć...
SVM_10_SMALLTALK17.WAV;-1;null;other;other;...powinien być mądrzejszy...
SVM_10_SMALLTALK18.WAV;-1;null;other;other;...to się nigdy nie zmieni...
SVM_10_SMALLTALK19.WAV;-1;null;other;other;...to żadna tajemnica...
SVM_10_SMALLTALK20.WAV;-1;null;other;other;...żadna wielka sprawa...
SVM_10_SMALLTALK21.WAV;-1;null;other;other;...on myśli, że to takie łatwe...
SVM_10_SMALLTALK22.WAV;-1;null;other;other;...nikt nie chce tego słuchać...
SVM_10_SMALLTALK23.WAV;-1;null;other;other;...i to jest prawda...
SVM_10_SMALLTALK24.WAV;-1;null;other;other;...trzeba po prostu słuchać...
SVM_10_SMALLTALK25.WAV;-1;null;other;other;...gdyby to zależało od nas, sprawy potoczyłyby się inaczej...
SVM_10_SMALLTALK26.WAV;-1;null;other;other;...musi po prostu więcej ćwiczyć...
SVM_10_SMALLTALK27.WAV;-1;null;other;other;...co on wie o służbie...
SVM_10_SMALLTALK28.WAV;-1;null;other;other;...Innos karze sprawiedliwie...
SVM_10_SMALLTALK29.WAV;-1;null;other;other;...ścieżka cnoty jest długa i kamienista...
SVM_10_SMALLTALK30.WAV;-1;null;other;other;...tylko Innos wie, co jest dobre, a co złe...
SVM_10_NOLEARNNOPOINTS.WAV;-1;null;other;other;Wróć, kiedy nabierzesz trochę więcej doświadczenia.
SVM_10_NOLEARNOVERPERSONALMAX.WAV;-1;null;other;other;Wymagasz ode mnie więcej, niż mogę cię nauczyć.
SVM_10_NOLEARNYOUREBETTER.WAV;-1;null;other;other;Nie mogę cię już niczego nauczyć. Jesteś za dobry.
SVM_10_YOULEARNEDSOMETHING.WAV;-1;null;other;other;Widzisz, już się czegoś nauczyłeś...
SVM_10_UNTERSTADT.WAV;-1;null;other;other;Jesteś teraz w dolnej części miasta.
SVM_10_OBERSTADT.WAV;-1;null;other;other;Jesteś teraz w górnym mieście.
SVM_10_TEMPEL.WAV;-1;null;other;other;Jesteś teraz przy świątyni.
SVM_10_MARKT.WAV;-1;null;other;other;Jesteś teraz na targowisku.
SVM_10_GALGEN.WAV;-1;null;other;other;Jesteś teraz na placu wisielców.
SVM_10_KASERNE.WAV;-1;null;other;other;To są koszary.
SVM_10_HAFEN.WAV;-1;null;other;other;Jesteś teraz w dzielnicy portowej.
SVM_10_WHERETO.WAV;-1;null;other;other;Dokąd to?
SVM_10_OBERSTADT_2_UNTERSTADT.WAV;-1;null;other;other;Przejdź przez wewnętrzną bramę, a dojdziesz do dolnej części miasta.
SVM_10_UNTERSTADT_2_OBERSTADT.WAV;-1;null;other;other;Przy południowej bramie znajdują się schody, które prowadzą do bramy wewnętrznej. Za nią zaczyna się górne miasto.
SVM_10_UNTERSTADT_2_TEMPEL.WAV;-1;null;other;other;Idź od kowala przejściem, a dojdziesz do placu świątynnego.
SVM_10_UNTERSTADT_2_HAFEN.WAV;-1;null;other;other;Idź od kowala w dół ulicą portową, a dojdziesz do przystani.
SVM_10_TEMPEL_2_UNTERSTADT.WAV;-1;null;other;other;Od placu świątynnego odchodzi przejście prowadzące do dolnej części miasta.
SVM_10_TEMPEL_2_MARKT.WAV;-1;null;other;other;Kiedy znajdziesz się przed świątynią, pójdź w lewo i potem wzdłuż murów, a dojdziesz do targowiska.
SVM_10_TEMPEL_2_GALGEN.WAV;-1;null;other;other;Jeżeli idąc od strony świątyni, skręcisz przy knajpie w lewo, dojdziesz do placu wisielców.
SVM_10_MARKT_2_TEMPEL.WAV;-1;null;other;other;Jeżeli idąc od strony targowiska, będziesz szedł wzdłuż murów miejskich, dojdziesz do świątyni.
SVM_10_MARKT_2_KASERNE.WAV;-1;null;other;other;Koszary to ten wielki budynek. Wejdź po schodach naprzeciwko gospody.
SVM_10_MARKT_2_GALGEN.WAV;-1;null;other;other;Idź wzdłuż koszar, a dojdziesz do placu wisielców.
SVM_10_GALGEN_2_TEMPEL.WAV;-1;null;other;other;Idź od strony placu wisielców w dół uliczką, a dojdziesz do placu świątynnego.
SVM_10_GALGEN_2_MARKT.WAV;-1;null;other;other;Idź po prostu wzdłuż koszar, a dojdziesz do targowiska.
SVM_10_GALGEN_2_KASERNE.WAV;-1;null;other;other;Koszary to ten wielki budynek. Wystarczy wejść po schodach.
SVM_10_KASERNE_2_MARKT.WAV;-1;null;other;other;Zejdź po schodach na lewo od głównego wejścia, a dojdziesz do targowiska.
SVM_10_KASERNE_2_GALGEN.WAV;-1;null;other;other;Zejdź po schodach na prawo od głównego wejścia, a dojdziesz do placu wisielców.
SVM_10_HAFEN_2_UNTERSTADT.WAV;-1;null;other;other;Idź od strony muru przy nadbrzeżu w górę ulicą portową, a dojdziesz do dolnej części miasta.
SVM_10_DEAD.WAV;-1;null;other;other;Aaaarhhh!
SVM_10_AARGH_1.WAV;-1;null;other;other;Aargh
SVM_10_AARGH_2.WAV;-1;null;other;other;Aargh
SVM_10_AARGH_3.WAV;-1;null;other;other;Aargh
SVM_10_ADDON_WRONGARMOR.WAV;-1;null;other;other;Co to za ubranie? Nie pasuje na ciebie. Zostaw mnie w spokoju.
SVM_10_ADDON_WRONGARMOR_SLD.WAV;-1;null;other;other;Jeżeli jesteś jednym z nas, powinieneś nosić nasz strój.
SVM_10_ADDON_WRONGARMOR_MIL.WAV;-1;null;other;other;Skoro dostałeś królewski pancerz, noś go!
SVM_10_ADDON_WRONGARMOR_KDF.WAV;-1;null;other;other;Odrzucając togę, odrzucasz Innosa. Zastanów się nad tym.
SVM_10_ADDON_ADDON_NOARMOR_BDT.WAV;-1;null;other;other;Nie stać cię nawet na pancerz - dlaczego miałbym z tobą rozmawiać?
SVM_10_ADDON_DIEBANDIT.WAV;-1;null;other;other;Ty parszywy bandyto!
SVM_10_ADDON_DIRTYPIRATE.WAV;-1;null;other;other;Ty parszywy piracie!
SVM_11_MILGREETINGS.WAV;-1;null;other;other;Niech żyje Król!
SVM_11_PALGREETINGS.WAV;-1;null;other;other;Chwała Innosowi!
SVM_11_WEATHER.WAV;-1;null;other;other;Nędzna pogoda...
SVM_11_IGETYOUSTILL.WAV;-1;null;other;other;Więc w końcu i tak cię dorwałem!
SVM_11_DIEENEMY.WAV;-1;null;other;other;Teraz kolej na ciebie!
SVM_11_DIEMONSTER.WAV;-1;null;other;other;Znowu jedna z tych cholernych bestii!
SVM_11_DIRTYTHIEF.WAV;-1;null;other;other;Parszywy złodziej! Czekaj tylko...
SVM_11_HANDSOFF.WAV;-1;null;other;other;Zabieraj łapy!
SVM_11_SHEEPKILLER.WAV;-1;null;other;other;To cholerne bydlę zarzyna nasze owce!
SVM_11_SHEEPKILLERMONSTER.WAV;-1;null;other;other;Ten przeklęty potwór zżera nasze owce!
SVM_11_YOUMURDERER.WAV;-1;null;other;other;Morderca!
SVM_11_DIESTUPIDBEAST.WAV;-1;null;other;other;Bestie nie mają tu prawa wstępu!
SVM_11_YOUDAREHITME.WAV;-1;null;other;other;Czekaj tylko, ty draniu!
SVM_11_YOUASKEDFORIT.WAV;-1;null;other;other;Sam się o to prosiłeś!
SVM_11_THENIBEATYOUOUTOFHERE.WAV;-1;null;other;other;Więc będę cię musiał stąd WYKOPAĆ!
SVM_11_WHATDIDYOUDOINTHERE.WAV;-1;null;other;other;Co ty tam robiłeś, co?!
SVM_11_WILLYOUSTOPFIGHTING.WAV;-1;null;other;other;Przestaniecie w końcu?!
SVM_11_KILLENEMY.WAV;-1;null;other;other;Giń, bydlaku!
SVM_11_ENEMYKILLED.WAV;-1;null;other;other;Koniec z tobą, paskudo!
SVM_11_MONSTERKILLED.WAV;-1;null;other;other;Jedna bestia mniej!
SVM_11_THIEFDOWN.WAV;-1;null;other;other;Nigdy więcej nie próbuj mnie okraść!
SVM_11_RUMFUMMLERDOWN.WAV;-1;null;other;other;Na przyszłość trzymaj się z dala od cudzej własności!
SVM_11_SHEEPATTACKERDOWN.WAV;-1;null;other;other;Nie rób tego nigdy więcej! To są nasze owce!
SVM_11_KILLMURDERER.WAV;-1;null;other;other;Giń, morderco!
SVM_11_STUPIDBEASTKILLED.WAV;-1;null;other;other;Głupia bestia!
SVM_11_NEVERHITMEAGAIN.WAV;-1;null;other;other;Nigdy więcej ze mną nie zaczynaj!
SVM_11_YOUBETTERSHOULDHAVELISTENED.WAV;-1;null;other;other;Trzeba było mnie posłuchać!
SVM_11_GETUPANDBEGONE.WAV;-1;null;other;other;A teraz wynoś się!
SVM_11_NEVERENTERROOMAGAIN.WAV;-1;null;other;other;I żebym cię już nigdy więcej tam nie przyłapał!
SVM_11_THEREISNOFIGHTINGHERE.WAV;-1;null;other;other;Tu się nie walczy, zrozumiano? Niech to będzie dla ciebie nauczka!
SVM_11_SPAREME.WAV;-1;null;other;other;Zostaw mnie w spokoju!
SVM_11_RUNAWAY.WAV;-1;null;other;other;Cholera! Znikam stąd!
SVM_11_ALARM.WAV;-1;null;other;other;ALARM!
SVM_11_GUARDS.WAV;-1;null;other;other;STRAŻ!
SVM_11_HELP.WAV;-1;null;other;other;Pomocy!
SVM_11_GOODMONSTERKILL.WAV;-1;null;other;other;Dobra robota - jedna bestia mniej!
SVM_11_GOODKILL.WAV;-1;null;other;other;No, daj świni na co zasługuje!
SVM_11_NOTNOW.WAV;-1;null;other;other;Zostaw mnie w spokoju!
SVM_11_RUNCOWARD.WAV;-1;null;other;other;Stój, padalcu!
SVM_11_GETOUTOFHERE.WAV;-1;null;other;other;Wynoś się stąd!
SVM_11_WHYAREYOUINHERE.WAV;-1;null;other;other;Czego tu chcesz?! Odejdź!
SVM_11_YESGOOUTOFHERE.WAV;-1;null;other;other;No, zmywaj się!
SVM_11_WHATSTHISSUPPOSEDTOBE.WAV;-1;null;other;other;Ej ty! Czego tam szukasz!
SVM_11_YOUDISTURBEDMYSLUMBER.WAV;-1;null;other;other;Czego u diabła chcesz?
SVM_11_ITOOKYOURGOLD.WAV;-1;null;other;other;Złoto! Przyda mi się...
SVM_11_SHITNOGOLD.WAV;-1;null;other;other;Nie masz złota?!
SVM_11_ITAKEYOURWEAPON.WAV;-1;null;other;other;Wezmę twoją broń na przechowanie.
SVM_11_WHATAREYOUDOING.WAV;-1;null;other;other;Hej! Uważaj!
SVM_11_LOOKINGFORTROUBLEAGAIN.WAV;-1;null;other;other;Ciągle ci mało?
SVM_11_STOPMAGIC.WAV;-1;null;other;other;Trzymaj się ode mnie z daleka z tą swoją magią!
SVM_11_ISAIDSTOPMAGIC.WAV;-1;null;other;other;Skończ z tymi czarami! Coś nie tak z twoim słuchem?!
SVM_11_WEAPONDOWN.WAV;-1;null;other;other;Odłóż broń!
SVM_11_ISAIDWEAPONDOWN.WAV;-1;null;other;other; odłóż broń!
SVM_11_WISEMOVE.WAV;-1;null;other;other;Widzisz, to nie było takie trudne.
SVM_11_NEXTTIMEYOUREINFORIT.WAV;-1;null;other;other;Jeszcze zobaczymy...
SVM_11_OHMYHEAD.WAV;-1;null;other;other;O rany, moja głowa...
SVM_11_THERESAFIGHT.WAV;-1;null;other;other;Ach, wreszcie coś się dzieje!
SVM_11_OHMYGODITSAFIGHT.WAV;-1;null;other;other;Porozwalają sobie łby...
SVM_11_GOODVICTORY.WAV;-1;null;other;other;Zasłużył sobie na to!
SVM_11_NOTBAD.WAV;-1;null;other;other;Całkiem nieźle...
SVM_11_OHMYGODHESDOWN.WAV;-1;null;other;other;Ale brutal...
SVM_11_CHEERFRIEND01.WAV;-1;null;other;other;Tak to się powinno robić!
SVM_11_CHEERFRIEND02.WAV;-1;null;other;other;Na co czekasz?
SVM_11_CHEERFRIEND03.WAV;-1;null;other;other;I o to chodzi!
SVM_11_OOH01.WAV;-1;null;other;other;Nie daj mu się!
SVM_11_OOH02.WAV;-1;null;other;other;Pokaż mu, kto tu rządzi!
SVM_11_OOH03.WAV;-1;null;other;other;O cholera!
SVM_11_WHATWASTHAT.WAV;-1;null;other;other;Co TO było!?
SVM_11_GETOUTOFMYBED.WAV;-1;null;other;other;Wynocha z mojego łóżka!
SVM_11_AWAKE.WAV;-1;null;other;other;(ziewnięcie)
SVM_11_ABS_COMMANDER.WAV;-1;null;other;other;Podobno byłeś u kapitana i wszystko załatwiłeś.
SVM_11_ABS_MONASTERY.WAV;-1;null;other;other;Ponoć poszedłeś do Ojca Parlana, by odkupić swe grzechy.
SVM_11_ABS_FARM.WAV;-1;null;other;other;Mówią, że byłeś u Lee i wszystko załatwiłeś.
SVM_11_ABS_GOOD.WAV;-1;null;other;other;Dobre.
SVM_11_SHEEPKILLER_CRIME.WAV;-1;null;other;other;Tak po prostu szlachtować nasze owce! Spadaj stąd, gnido!
SVM_11_ATTACK_CRIME.WAV;-1;null;other;other;Nie gadam z takimi jak ty!
SVM_11_THEFT_CRIME.WAV;-1;null;other;other;Zejdź mi z oczu, parszywy złodzieju!
SVM_11_PAL_CITY_CRIME.WAV;-1;null;other;other;Jesteś zakałą swojego zakonu! Lord Hagen będzie wściekły!
SVM_11_MIL_CITY_CRIME.WAV;-1;null;other;other;Hańbisz dobre imię straży miejskiej! Lord Andre da ci nauczkę!
SVM_11_CITY_CRIME.WAV;-1;null;other;other;Lord Andre dowie się o twoich czynach!
SVM_11_MONA_CRIME.WAV;-1;null;other;other;Ojciec Parlan nie będzie zbyt szczęśliwy, gdy się o tym dowie!
SVM_11_FARM_CRIME.WAV;-1;null;other;other;Lee da ci popalić! I na co ci to było?
SVM_11_OC_CRIME.WAV;-1;null;other;other;Kapitan Garond na pewno zażąda od ciebie wyjaśnień!
SVM_11_TOUGHGUY_ATTACKLOST.WAV;-1;null;other;other;Dobrze już, dobrze, wygrałeś. Czego ode mnie chcesz?
SVM_11_TOUGHGUY_ATTACKWON.WAV;-1;null;other;other;Mam ci znowu pokazać, kto tu jest szefem?
SVM_11_TOUGHGUY_PLAYERATTACK.WAV;-1;null;other;other;Chyba chcesz mnie znowu sprowokować...
SVM_11_GOLD_1000.WAV;-1;null;other;other;1000 sztuk złota.
SVM_11_GOLD_950.WAV;-1;null;other;other;950 sztuk złota.
SVM_11_GOLD_900.WAV;-1;null;other;other;900 sztuk złota.
SVM_11_GOLD_850.WAV;-1;null;other;other;850 sztuk złota.
SVM_11_GOLD_800.WAV;-1;null;other;other;800 sztuk złota.
SVM_11_GOLD_750.WAV;-1;null;other;other;750 sztuk złota.
SVM_11_GOLD_700.WAV;-1;null;other;other;700 sztuk złota.
SVM_11_GOLD_650.WAV;-1;null;other;other;650 sztuk złota.
SVM_11_GOLD_600.WAV;-1;null;other;other;600 sztuk złota.
SVM_11_GOLD_550.WAV;-1;null;other;other;550 sztuk złota.
SVM_11_GOLD_500.WAV;-1;null;other;other;500 sztuk złota.
SVM_11_GOLD_450.WAV;-1;null;other;other;450 sztuk złota.
SVM_11_GOLD_400.WAV;-1;null;other;other;400 sztuk złota.
SVM_11_GOLD_350.WAV;-1;null;other;other;350 sztuk złota.
SVM_11_GOLD_300.WAV;-1;null;other;other;300 sztuk złota.
SVM_11_GOLD_250.WAV;-1;null;other;other;250 sztuk złota.
SVM_11_GOLD_200.WAV;-1;null;other;other;200 sztuk złota.
SVM_11_GOLD_150.WAV;-1;null;other;other;150 sztuk złota.
SVM_11_GOLD_100.WAV;-1;null;other;other;100 sztuk złota.
SVM_11_GOLD_90.WAV;-1;null;other;other;90 sztuk złota.
SVM_11_GOLD_80.WAV;-1;null;other;other;80 sztuk złota.
