dialog.file<-key;dialog.actor->actor.id;dialog.who->character.id;dialog.from->character.id;dialog.to->character.id;dialog.text
SVM_8_SECTGREETINGS.WAV;8;76;76;76;Zbudź się!
SVM_8_THEREHEIS.WAV;8;76;76;76;Jest tutaj.
SVM_8_NOLEARNNOPOINTS.WAV;8;76;76;76;Nie mogę cię niczego nauczyć. Brak ci doświadczenia.
SVM_8_NOLEARNOVERMAX.WAV;8;76;76;76;Umiesz już wszystko. Spróbuj zająć się czymś innym.
SVM_8_NOLEARNYOUALREADYKNOW.WAV;8;76;76;76;Musisz się jeszcze wiele nauczyć zanim zostaniesz Mistrzem!
SVM_8_NOLEARNYOUREBETTER.WAV;8;76;76;76;Jesteś już lepszy!
SVM_8_HEYYOU.WAV;8;76;76;76;Hej, ty!
SVM_8_NOTNOW.WAV;8;76;76;76;Nie teraz!
SVM_8_WHATDOYOUWANT.WAV;8;76;76;76;Czego chcesz?
SVM_8_ISAIDWHATDOYOUWANT.WAV;8;76;76;76;Co mogę dla ciebie zrobić?
SVM_8_MAKEWAY.WAV;8;76;76;76;Mogę przejść?
SVM_8_OUTOFMYWAY.WAV;8;76;76;76;Zejdź mi z drogi!
SVM_8_YOUDEAFORWHAT.WAV;8;76;76;76;Mam ci to wbić do tej zakutej pały? Rusz się!
SVM_8_LOOKINGFORTROUBLEAGAIN.WAV;8;76;76;76;Znowu szukasz kłopotów?
SVM_8_LOOKAWAY.WAV;8;76;76;76;Ahem... Piękny widok!
SVM_8_OKAYKEEPIT.WAV;8;76;76;76;Dobrze! Weź to sobie!
SVM_8_WHATSTHAT.WAV;8;76;76;76;Hej! Co to było?
SVM_8_THATSMYWEAPON.WAV;8;76;76;76;Masz moją broń.
SVM_8_GIVEITTOME.WAV;8;76;76;76;Oddawaj! Natychmiast!
SVM_8_YOUCANKEEPTHECRAP.WAV;8;76;76;76;Zatrzymaj to sobie! I tak tego nie potrzebuję!
SVM_8_THEYKILLEDMYFRIEND.WAV;8;76;76;76;Dorwali jednego z naszych. Jak się dowiem, kto to zrobił...
SVM_8_YOUDISTURBEDMYSLUMBER.WAV;8;76;76;76;Co się dzieje?
SVM_8_SUCKERGOTSOME.WAV;8;76;76;76;Hę? Dostałeś baty? I bardzo dobrze!
SVM_8_SUCKERDEFEATEDEBR.WAV;8;76;76;76;Pokonałeś Magnata. Facet był pod wrażeniem.
SVM_8_SUCKERDEFEATEDGUR.WAV;8;76;76;76;Pokonałeś jednego z Guru. Jestem pod wrażeniem. Ale już nigdy więcej tego nie próbuj.
SVM_8_SUCKERDEFEATEDMAGE.WAV;8;76;76;76;Pokonać maga... musisz być dzielnym człowiekiem!
SVM_8_SUCKERDEFEATEDNOV_GUARD.WAV;8;76;76;76;Wiesz, że wszyscy Nowicjusze są pod moją opieką, a mimo to śmiesz ich zaczepiać?
SVM_8_SUCKERDEFEATEDVLK_GUARD.WAV;8;76;76;76;Atakując Kopaczy psujesz mi interes.
SVM_8_YOUDEFEATEDMYCOMRADE.WAV;8;76;76;76;Lepiej nie wchodzić w drogę moim przyjaciołom!
SVM_8_YOUDEFEATEDNOV_GUARD.WAV;8;76;76;76;Spróbuj jeszcze raz zaczepić Nowicjusza, a pożałujesz!
SVM_8_YOUDEFEATEDVLK_GUARD.WAV;8;76;76;76;Jeśli jeszcze raz zaczepisz któregoś z moich protegowanych, skrócę cię o głowę.
SVM_8_YOUSTOLEFROMME.WAV;8;76;76;76;Jak śmiesz się tu pokazywać, parszywy złodzieju?!
SVM_8_YOUSTOLEFROMUS.WAV;8;76;76;76;Masz kilka rzeczy, które należą do nas. Teraz je nam grzecznie oddasz.
SVM_8_YOUSTOLEFROMEBR.WAV;8;76;76;76;Człowieku! Okradłeś Magnatów?! Ale się wściekną.
SVM_8_YOUSTOLEFROMGUR.WAV;8;76;76;76;Pożyczyłeś sobie kilka rzeczy Guru, prawda?
SVM_8_STOLEFROMMAGE.WAV;8;76;76;76;Pożyczyłeś sobie kilka rzeczy należących do magów, prawda?
SVM_8_YOUKILLEDMYFRIEND.WAV;8;76;76;76;Masz na sumieniu jednego z naszych! Jeszcze jeden taki wybryk i będziesz gryzł ziemię!
SVM_8_YOUKILLEDEBR.WAV;8;76;76;76;Zabiłeś Magnata! Stary, odbiło ci?!
SVM_8_YOUKILLEDGUR.WAV;8;76;76;76;Zabiłeś Guru! Nie mogę w to uwierzyć!
SVM_8_YOUKILLEDMAGE.WAV;8;76;76;76;Zabiłeś maga! Jak zamierzasz się z tego wytłumaczyć?!
SVM_8_YOUKILLEDOCFOLK.WAV;8;76;76;76;Zginął członek Starego Obozu i twoje imię padło w związku z tą sprawą...
SVM_8_YOUKILLEDNCFOLK.WAV;8;76;76;76;Nowy Obóz poniósł niepowetowaną stratę, i wygląda na to, że maczałeś w tym palce!
SVM_8_YOUKILLEDPSIFOLK.WAV;8;76;76;76;Bractwo utraciło jednego z wiernych, i to ty masz go na sumieniu!
SVM_8_GETTHINGSRIGHT.WAV;8;76;76;76;Nie łatwo będzie to teraz odkręcić!
SVM_8_YOUDEFEATEDMEWELL.WAV;8;76;76;76;Spuściłeś mi niezłe baty, stary. To była dobra walka, ale już się skończyła!
SVM_8_SMALLTALK01.WAV;8;112;112;112;... jeśli myślisz, że ...
SVM_8_SMALLTALK02.WAV;8;112;112;112;... może ...
SVM_8_SMALLTALK03.WAV;8;112;112;112;... to nie było zbyt mądre ...
SVM_8_SMALLTALK04.WAV;8;112;112;112;... lepiej się do tego nie mieszać ...
SVM_8_SMALLTALK05.WAV;8;112;112;112;... to nie mój problem ...
SVM_8_SMALLTALK06.WAV;8;112;112;112;... od razu wiedziałem, że będą kłopoty ...
SVM_8_SMALLTALK07.WAV;8;112;112;112;... tylko zachowaj to dla siebie. Inni nie powinni wiedzieć ...
SVM_8_SMALLTALK08.WAV;8;112;112;112;... to się już więcej nie powtórzy ...
SVM_8_SMALLTALK09.WAV;8;112;112;112;... w tej historii musi być jednak ziarno prawdy ...
SVM_8_SMALLTALK10.WAV;8;112;112;112;... musisz uważać na to, co mówisz przy obcych ...
SVM_8_SMALLTALK11.WAV;8;112;112;112;... tak długo, jak mnie to nie dotyczy ...
SVM_8_SMALLTALK12.WAV;8;112;112;112;... nie powinieneś wierzyć we wszystko ...
SVM_8_SMALLTALK13.WAV;8;112;112;112;... nie chciałbym być teraz w jego skórze ...
SVM_8_SMALLTALK14.WAV;8;112;112;112;... zawsze to samo ...
SVM_8_SMALLTALK15.WAV;8;112;112;112;... niektórzy nigdy się nie nauczą ...
SVM_8_SMALLTALK16.WAV;8;112;112;112;... kiedyś takie sprawy załatwiało się inaczej ...
SVM_8_SMALLTALK17.WAV;8;112;112;112;... ludzie zawsze gadają ...
SVM_8_SMALLTALK18.WAV;8;112;112;112;... mam już dość tej paplaniny ...
SVM_8_SMALLTALK19.WAV;8;112;112;112;... w dzisiejszych czasach na nikim nie można polegać, ot co! ...
SVM_8_SMALLTALK20.WAV;8;112;112;112;... to się chyba nigdy nie skończy ...
SVM_8_SMALLTALK21.WAV;8;112;112;112;... pewnie masz rację ...
SVM_8_SMALLTALK22.WAV;8;112;112;112;... czekaj. Lepiej się w nic nie pakować ...
SVM_8_SMALLTALK23.WAV;8;112;112;112;... myślałem, że to się skończyło już dawno temu ...
SVM_8_SMALLTALK24.WAV;8;112;112;112;... pogadajmy lepiej o czymś innym ...
SVM_8_OM.WAV;8;76;76;76;Ommm
SVM_9_STOPMAGIC.WAV;9;76;76;76;Nie chcemy tutaj żadnej magii!
SVM_9_ISAIDSTOPMAGIC.WAV;9;76;76;76;Natychmiast przestań!
SVM_9_WEAPONDOWN.WAV;9;76;76;76;Chcesz mnie zaatakować?!
SVM_9_ISAIDWEAPONDOWN.WAV;9;76;76;76;Schowasz to sam, czy mam ci pomóc?!
SVM_9_WATCHYOURAIM.WAV;9;76;76;76;Uważaj gdzie celujesz!
SVM_9_WATCHYOURAIMANGRY.WAV;9;76;76;76;Schowaj to!
SVM_9_WHATAREYOUDOING.WAV;9;76;76;76;Hej! Uważaj!
SVM_9_STRANGE.WAV;9;76;76;76;Pokaż się! Wiem, że mnie słyszysz.
SVM_9_DIEMONSTER.WAV;9;76;76;76;Te bestie mnożą się jak króliki!
SVM_9_DIEMORTALENEMY.WAV;9;76;76;76;Już po tobie!
SVM_9_NOWWAIT.WAV;9;76;76;76;Pokażę ci, gdzie raki zimują!
SVM_9_YOUSTILLNOTHAVEENOUGH.WAV;9;76;76;76;Jesteś strasznie nachalny!
SVM_9_YOUASKEDFORIT.WAV;9;76;76;76;Kto nie chce słuchać, musi poczuć!
SVM_9_NOWWAITINTRUDER.WAV;9;76;76;76;Przebrała się miarka, przybłędo.
SVM_9_IWILLTEACHYOURESPECTFORFOREIGNPROPERTY.WAV;9;76;76;76;Ostrzegałem cię! Jak będziesz grzebał w moich rzeczach, dostaniesz po łapach!
SVM_9_DIRTYTHIEF.WAV;9;76;76;76;Ty złodzieju! Ja ci pokażę!
SVM_9_YOUATTACKEDMYCHARGE.WAV;9;76;76;76;Nikt nie będzie podskakiwał moim chłopcom!
SVM_9_YOUKILLEDONEOFUS.WAV;9;76;76;76;Zabiłeś jednego z moich ludzi. Teraz ja zabiję ciebie!
SVM_9_DEAD.WAV;9;76;76;76;Aaarg!
SVM_9_AARGH_1.WAV;9;76;76;76;Aargh
SVM_9_AARGH_2.WAV;9;76;76;76;Aargh
SVM_9_AARGH_3.WAV;9;76;76;76;Aargh
SVM_9_BERZERK.WAV;9;76;76;76;UUAAARRGGGHHH!!!
SVM_9_YOULLBESORRYFORTHIS.WAV;9;76;76;76;Już nie żyjesz! Tylko jeszcze o tym nie wiesz!
SVM_9_YESYES.WAV;9;76;76;76;Spokojnie! Nic się nie stało.
SVM_9_SHITWHATAMONSTER.WAV;9;76;76;76;Cholera, co za potwór.
SVM_9_HELP.WAV;9;76;76;76;Szybko! Uciekajmy!
SVM_9_WEWILLMEETAGAIN.WAV;9;76;76;76;Jeszcze się zobaczymy!
SVM_9_NEVERTRYTHATAGAIN.WAV;9;76;76;76;Następnym razem wylądujesz w piachu!
SVM_9_ITAKEYOURWEAPON.WAV;9;76;76;76;Ta broń należy teraz do mnie.
SVM_9_ITOOKYOURORE.WAV;9;76;76;76;Ruda! Cóż, lepszy rydz niż nic.
SVM_9_SHITNOORE.WAV;9;76;76;76;Nawet nie ma przy sobie rudy!
SVM_9_HANDSOFF.WAV;9;76;76;76;Łapy precz, kolego!
SVM_9_GETOUTOFHERE.WAV;9;76;76;76;Wynoś się stąd.
SVM_9_YOUVIOLATEDFORBIDDENTERRITORY.WAV;9;76;76;76;Czego tu szukasz?!
SVM_9_YOUWANNAFOOLME.WAV;9;76;76;76;Próbujesz zrobić ze mnie idiotę?
SVM_9_WHATSTHISSUPPOSEDTOBE.WAV;9;76;76;76;Hej, ty! Czemu się tak skradasz?
SVM_9_WHYYOUAREINHERE.WAV;9;76;76;76;Wynoś się stąd, zanim wezwę strażników!
SVM_9_WHATDIDYOUINTHERE.WAV;9;76;76;76;Czego tu szukałeś?
SVM_9_WISEMOVE.WAV;9;76;76;76;Mądrala!
SVM_9_ALARM.WAV;9;76;76;76;Straż! Tutaj!
SVM_9_INTRUDERALERT.WAV;9;76;76;76;ALARM! INTRUZ!
SVM_9_BEHINDYOU.WAV;9;76;76;76;Za tobą!
SVM_9_THERESAFIGHT.WAV;9;76;76;76;Zobaczmy, co potrafią...
SVM_9_HEYHEYHEY.WAV;9;76;76;76;Tak trzymać!
SVM_9_CHEERFIGHT.WAV;9;76;76;76;Tak! Dalej, dalej!
SVM_9_CHEERFRIEND.WAV;9;76;76;76;Dobrze!
SVM_9_OOH.WAV;9;76;76;76;Och! To musiało boleć!
SVM_9_YEAHWELLDONE.WAV;9;76;76;76;Świetna robota, chłopcze!
SVM_9_RUNCOWARD.WAV;9;76;76;76;Nigdy więcej się tu nie pokazuj!
SVM_9_HEDEFEATEDHIM.WAV;9;76;76;76;No i po walce!
SVM_9_HEDESERVEDIT.WAV;9;76;76;76;Sam jesteś sobie winien!
SVM_9_HEKILLEDHIM.WAV;9;76;76;76;To było niepotrzebne. Teraz będziesz musiał ponieść konsekwencje.
SVM_9_ITWASAGOODFIGHT.WAV;9;76;76;76;To była dobra walka.
SVM_9_AWAKE.WAV;9;76;76;76;(Ziewnięcie)
SVM_9_FRIENDLYGREETINGS.WAV;9;76;76;76;Witaj.
SVM_9_ALGREETINGS.WAV;9;76;76;76;Za Gomeza!
SVM_9_MAGEGREETINGS.WAV;9;76;76;76;Za potęgę magii!
SVM_9_SECTGREETINGS.WAV;9;76;76;76;Zbudź się!
SVM_13_THEREHEIS.WAV;13;76;76;76;Oślepłeś? Tutaj!
SVM_9_NOLEARNNOPOINTS.WAV;9;76;76;76;Nie mogę cię niczego nauczyć. Brak ci doświadczenia.
SVM_9_NOLEARNOVERMAX.WAV;9;76;76;76;Umiesz już wszystko. Spróbuj zająć się czymś innym.
SVM_9_NOLEARNYOUALREADYKNOW.WAV;9;76;76;76;Musisz się jeszcze wiele nauczyć zanim zostaniesz Mistrzem!
SVM_9_NOLEARNYOUREBETTER.WAV;9;76;76;76;Jesteś już lepszy!
SVM_9_HEYYOU.WAV;9;76;76;76;Hej, ty!
SVM_9_NOTNOW.WAV;9;76;76;76;Nie teraz!
SVM_9_WHATDOYOUWANT.WAV;9;76;76;76;Czego chcesz?
SVM_9_ISAIDWHATDOYOUWANT.WAV;9;76;76;76;W czym mogę pomóc?
SVM_9_MAKEWAY.WAV;9;76;76;76;Przepuść mnie.
SVM_9_OUTOFMYWAY.WAV;9;76;76;76;Odsuń się.
SVM_9_YOUDEAFORWHAT.WAV;9;76;76;76;No już, z drogi!
SVM_9_LOOKINGFORTROUBLEAGAIN.WAV;9;76;76;76;Znowu szukasz kłopotów? Ciągle mi podpadasz.
SVM_9_LOOKAWAY.WAV;9;76;76;76;Taaa... Ładna dziś pogoda.
SVM_9_OKAYKEEPIT.WAV;9;76;76;76;Dobra! Zatrzymaj to sobie.
SVM_9_WHATSTHAT.WAV;9;76;76;76;Co to było?
SVM_9_THATSMYWEAPON.WAV;9;76;76;76;Policzę do trzech, a ty oddasz mi broń.
SVM_9_GIVEITTOME.WAV;9;76;76;76;Oddawaj! Natychmiast!
SVM_9_YOUCANKEEPTHECRAP.WAV;9;76;76;76;Zatrzymaj to sobie! I tak tego nie potrzebuję!
SVM_9_THEYKILLEDMYFRIEND.WAV;9;76;76;76;Dorwali jednego z naszych. Jak się dowiem, kto to zrobił...
SVM_9_YOUDISTURBEDMYSLUMBER.WAV;9;76;76;76;Co się dzieje?
SVM_9_SUCKERGOTSOME.WAV;9;76;76;76;Hę? Dostałeś baty? I bardzo dobrze!
SVM_9_SUCKERDEFEATEDEBR.WAV;9;76;76;76;Powaliłeś Magnata! Facet był pod wrażeniem!
SVM_9_SUCKERDEFEATEDGUR.WAV;9;76;76;76;Pokonałeś jednego z Guru. Jestem pod wrażeniem. Ale już nigdy więcej tego nie próbuj.
SVM_9_SUCKERDEFEATEDMAGE.WAV;9;76;76;76;Pokonać maga... musisz być dzielnym człowiekiem!
SVM_9_SUCKERDEFEATEDNOV_GUARD.WAV;9;76;76;76;Co ci odbiło, żeby tak atakować Nowicjusza?
SVM_9_SUCKERDEFEATEDVLK_GUARD.WAV;9;76;76;76;Co ci strzeliło do głowy, żeby atakować Kopacza?
SVM_9_YOUDEFEATEDMYCOMRADE.WAV;9;76;76;76;Pobiłeś mojego kumpla. Co to ma znaczyć?
SVM_9_YOUDEFEATEDNOV_GUARD.WAV;9;76;76;76;Spróbuj jeszcze raz zaczepić Nowicjusza, a pożałujesz!
SVM_9_YOUDEFEATEDVLK_GUARD.WAV;9;76;76;76;Jesteś taki odważny czy taki głupi? Zadzieranie z moimi protegowanymi nie wyjdzie ci na zdrowie.
SVM_9_YOUSTOLEFROMME.WAV;9;76;76;76;Śmiesz się tu pokazywać? Czekaj ty...
SVM_9_YOUSTOLEFROMUS.WAV;9;76;76;76;Nie ma nic gorszego od okradania naszych ludzi. Jeszcze tego pożałujesz!
SVM_9_YOUSTOLEFROMEBR.WAV;9;76;76;76;Stary! Okradłeś Magnatów? Ale się wściekną!
SVM_9_YOUSTOLEFROMGUR.WAV;9;76;76;76;Pożyczyłeś sobie kilka rzeczy Guru, prawda?
SVM_9_STOLEFROMMAGE.WAV;9;76;76;76;Pożyczyłeś sobie kilka rzeczy należących do magów, prawda?
SVM_9_YOUKILLEDMYFRIEND.WAV;9;76;76;76;Masz na sumieniu jednego z naszych! Jeszcze jeden taki wybryk i będziesz gryzł ziemię!
SVM_9_YOUKILLEDEBR.WAV;9;76;76;76;Zabiłeś Magnata! Stary, odbiło ci?!
SVM_9_YOUKILLEDGUR.WAV;9;76;76;76;Zabiłeś Guru! Nie mogę w to uwierzyć!
SVM_9_YOUKILLEDMAGE.WAV;9;76;76;76;Zabiłeś maga! Jak zamierzasz się z tego wytłumaczyć?!
SVM_9_YOUKILLEDOCFOLK.WAV;9;76;76;76;Zginął członek Starego Obozu i twoje imię padło w związku z tą sprawą...
SVM_9_YOUKILLEDNCFOLK.WAV;9;76;76;76;Nowy Obóz poniósł niepowetowaną stratę, i wygląda na to, że maczałeś w tym palce!
SVM_9_YOUKILLEDPSIFOLK.WAV;9;76;76;76;Bractwo utraciło jednego z wiernych, i to ty masz go na sumieniu!
SVM_9_GETTHINGSRIGHT.WAV;9;76;76;76;Nie łatwo będzie to teraz odkręcić!
SVM_9_YOUDEFEATEDMEWELL.WAV;9;76;76;76;Dobra walka! Twój trening się opłacił!
SVM_9_SMALLTALK01.WAV;9;112;112;112;... cóż, jeśli tak uważasz ...
SVM_9_SMALLTALK02.WAV;9;112;112;112;... może ...
SVM_9_SMALLTALK03.WAV;9;112;112;112;... to nie było zbyt mądre ...
SVM_9_SMALLTALK04.WAV;9;112;112;112;... lepiej się do tego nie mieszać ...
SVM_9_SMALLTALK05.WAV;9;112;112;112;... to nie mój problem ...
SVM_9_SMALLTALK06.WAV;9;112;112;112;... od razu wiedziałem, że będą kłopoty ...
SVM_9_SMALLTALK07.WAV;9;112;112;112;... tylko zachowaj to dla siebie. Inni nie powinni wiedzieć ...
SVM_9_SMALLTALK08.WAV;9;112;112;112;... to się już więcej nie powtórzy ...
SVM_9_SMALLTALK09.WAV;9;112;112;112;... w tej historii musi być jednak ziarno prawdy ...
SVM_9_SMALLTALK10.WAV;9;112;112;112;... musisz uważać na to, co mówisz przy obcych ...
SVM_9_SMALLTALK11.WAV;9;112;112;112;... tak długo, jak mnie to nie dotyczy ...
SVM_9_SMALLTALK12.WAV;9;112;112;112;... nie powinieneś wierzyć we wszystko ...
SVM_9_SMALLTALK13.WAV;9;112;112;112;... nie chciałbym być teraz w jego skórze ...
SVM_9_SMALLTALK14.WAV;9;112;112;112;... zawsze to samo ...
SVM_9_SMALLTALK15.WAV;9;112;112;112;... niektórzy nigdy się nie nauczą ...
SVM_9_SMALLTALK16.WAV;9;112;112;112;... kiedyś takie sprawy załatwiało się inaczej ...
SVM_9_SMALLTALK17.WAV;9;112;112;112;... ludzie zawsze gadają ...
SVM_9_SMALLTALK18.WAV;9;112;112;112;... mam już dość tej paplaniny ...
SVM_9_SMALLTALK19.WAV;9;112;112;112;... w dzisiejszych czasach na nikim nie można polegać, ot co! ...
SVM_9_SMALLTALK20.WAV;9;112;112;112;... to się chyba nigdy nie skończy ...
SVM_9_SMALLTALK21.WAV;9;112;112;112;... tak, pewnie masz rację ...
SVM_9_SMALLTALK22.WAV;9;112;112;112;... czekaj. Lepiej się w nic nie pakować ...
SVM_9_SMALLTALK23.WAV;9;112;112;112;... myślałem, że to się skończyło już dawno temu ...
SVM_9_SMALLTALK24.WAV;9;112;112;112;... pogadajmy lepiej o czymś innym ...
SVM_9_OM.WAV;9;76;76;76;Ommm
SVM_10_STOPMAGIC.WAV;10;76;76;76;Żadnej magii!
SVM_10_ISAIDSTOPMAGIC.WAV;10;76;76;76;Natychmiast przestań!
SVM_10_WEAPONDOWN.WAV;10;76;76;76;Schowaj broń!
SVM_10_ISAIDWEAPONDOWN.WAV;10;76;76;76;Co ty wyprawiasz? Szukasz guza?!
SVM_10_WATCHYOURAIM.WAV;10;76;76;76;Schowasz to sam, czy mam ci pomóc?!
SVM_10_WATCHYOURAIMANGRY.WAV;10;76;76;76;Jak nie przestaniesz we mnie celować, to oberwiesz!
SVM_10_WHATAREYOUDOING.WAV;10;76;76;76;Hej! Uważaj! Chcesz dostać w ucho?!
SVM_10_LETSFORGETOURLITTLEFIGHT.WAV;10;76;76;76;Hej, stary! Zapomnijmy o tej sprzeczce, dobra?
SVM_10_STRANGE.WAV;10;76;76;76;Wyłaź! Pokaż się!
SVM_10_DIEMONSTER.WAV;10;76;76;76;Skurczybyki!
SVM_10_DIEMORTALENEMY.WAV;10;76;76;76;Już po tobie!
SVM_10_NOWWAIT.WAV;10;76;76;76;Czas zapłaty!
SVM_10_YOUSTILLNOTHAVEENOUGH.WAV;10;76;76;76;Chyba bardzo chcesz dostać w dziób, co?
SVM_10_YOUASKEDFORIT.WAV;10;76;76;76;Sam się o to prosiłeś!
SVM_10_NOWWAITINTRUDER.WAV;10;76;76;76;Porąbię cię na dzwona!
SVM_10_IWILLTEACHYOURESPECTFORFOREIGNPROPERTY.WAV;10;76;76;76;Ostrzegałem cię! Jak będziesz grzebał w moich rzeczach, dostaniesz po łapach!
SVM_10_DIRTYTHIEF.WAV;10;76;76;76;Ty złodzieju! Zatłukę cię!
SVM_10_YOUATTACKEDMYCHARGE.WAV;10;76;76;76;Nikt nie będzie podskakiwał moim kumplom!
SVM_10_YOUKILLEDONEOFUS.WAV;10;76;76;76;Zabiłeś jednego z moich ludzi. Teraz ja zabiję ciebie!
SVM_10_DEAD.WAV;10;76;76;76;Aaarg!
SVM_10_AARGH_1.WAV;10;76;76;76;Aargh
SVM_10_AARGH_2.WAV;10;76;76;76;Aargh
SVM_10_AARGH_3.WAV;10;76;76;76;Aargh
SVM_10_BERZERK.WAV;10;76;76;76;UUAAARRGGGHHH!!!
SVM_10_YOULLBESORRYFORTHIS.WAV;10;76;76;76;Jeszcze dostaniesz za swoje, bękarcie!
SVM_10_YESYES.WAV;10;76;76;76;Dobra, dobra! Wygrałeś!
SVM_10_SHITWHATAMONSTER.WAV;10;76;76;76;Co za potwór! W nogi!
SVM_10_HELP.WAV;10;76;76;76;Odwrót!
SVM_10_WEWILLMEETAGAIN.WAV;10;76;76;76;Jeszcze ci pokażę!
SVM_10_NEVERTRYTHATAGAIN.WAV;10;76;76;76;Spróbuj tego jeszcze raz, a pożałujesz!
SVM_10_ITAKEYOURWEAPON.WAV;10;76;76;76;Zabieram twoją broń!
SVM_10_ITOOKYOURORE.WAV;10;76;76;76;Pożyczę sobie trochę twojej rudy!
SVM_10_SHITNOORE.WAV;10;76;76;76;Cholera, nawet nie masz rudy!
SVM_10_HANDSOFF.WAV;10;76;76;76;Łapy przy sobie, szkodniku!
SVM_10_GETOUTOFHERE.WAV;10;76;76;76;Wynoś się stąd!
SVM_10_YOUVIOLATEDFORBIDDENTERRITORY.WAV;10;76;76;76;Hej! Skąd się tu wziąłeś?
SVM_10_YOUWANNAFOOLME.WAV;10;76;76;76;Myślisz, że jestem taki głupi?!
SVM_10_WHATSTHISSUPPOSEDTOBE.WAV;10;76;76;76;Hej, ty! Dlaczego tak się skradasz?
SVM_10_WHYYOUAREINHERE.WAV;10;76;76;76;Wynoś się stąd, albo zawołam straż!
SVM_10_WHATDIDYOUINTHERE.WAV;10;76;76;76;Czego tu szukałeś?
SVM_10_WISEMOVE.WAV;10;76;76;76;Twoje szczęście.
SVM_10_ALARM.WAV;10;76;76;76;Straż! Tutaj!
SVM_10_INTRUDERALERT.WAV;10;76;76;76;ALARM! INTRUZ!
SVM_10_BEHINDYOU.WAV;10;76;76;76;Za tobą!
SVM_10_THERESAFIGHT.WAV;10;76;76;76;O! Bójka!
SVM_10_HEYHEYHEY.WAV;10;76;76;76;Mocniej!
SVM_10_CHEERFIGHT.WAV;10;76;76;76;Nie oszczędzaj go!
SVM_10_CHEERFRIEND.WAV;10;76;76;76;Wykończ go!
SVM_10_OOH.WAV;10;76;76;76;Nie daj sobie w kaszę dmuchać!
SVM_10_YEAHWELLDONE.WAV;10;76;76;76;Przyłóż mu raz a dobrze!
SVM_10_RUNCOWARD.WAV;10;76;76;76;Wracaj, tchórzu!
SVM_10_HEDEFEATEDHIM.WAV;10;76;76;76;Wystarczyło dmuchnąć, i gość sam by się przewrócił.
SVM_10_HEDESERVEDIT.WAV;10;76;76;76;Należało mu się!
SVM_10_HEKILLEDHIM.WAV;10;76;76;76;Już nie żyjesz! To cię oduczy zabijania niewinnych ludzi!
SVM_10_ITWASAGOODFIGHT.WAV;10;76;76;76;Dałeś mu nauczkę, nie ma co!
SVM_10_AWAKE.WAV;10;76;76;76;(Ziewnięcie)
SVM_10_FRIENDLYGREETINGS.WAV;10;76;76;76;Witaj.
SVM_10_ALGREETINGS.WAV;10;76;76;76;Za Gomeza!
SVM_10_MAGEGREETINGS.WAV;10;76;76;76;Za potęgę magii!
SVM_10_SECTGREETINGS.WAV;10;76;76;76;Zbudź się!
SVM_10_THEREHEIS.WAV;10;76;76;76;Jest tam!
SVM_10_NOLEARNNOPOINTS.WAV;10;76;76;76;Nie mogę cię niczego nauczyć. Brak ci doświadczenia.
SVM_10_NOLEARNOVERMAX.WAV;10;76;76;76;Umiesz już wszystko. Spróbuj zająć się czymś innym.
SVM_10_NOLEARNYOUALREADYKNOW.WAV;10;76;76;76;Musisz się jeszcze wiele nauczyć zanim zostaniesz Mistrzem!
SVM_10_NOLEARNYOUREBETTER.WAV;10;76;76;76;Jesteś już lepszy!
SVM_10_HEYYOU.WAV;10;76;76;76;Hej, ty!
SVM_10_NOTNOW.WAV;10;76;76;76;Nie teraz!
SVM_10_WHATDOYOUWANT.WAV;10;76;76;76;Czego chcesz?
SVM_10_ISAIDWHATDOYOUWANT.WAV;10;76;76;76;Jak mogę ci pomóc?
SVM_10_MAKEWAY.WAV;10;76;76;76;Przepuść mnie.
SVM_10_OUTOFMYWAY.WAV;10;76;76;76;Zejdź mi z drogi!
SVM_10_YOUDEAFORWHAT.WAV;10;76;76;76;Mam ci to wbić do tej zakutej pały? Rusz się!
SVM_10_LOOKINGFORTROUBLEAGAIN.WAV;10;76;76;76;Znowu szukasz kłopotów?
SVM_10_LOOKAWAY.WAV;10;76;76;76;Mnie tu nie ma...
SVM_10_OKAYKEEPIT.WAV;10;76;76;76;Zatrzymaj to sobie!
SVM_10_WHATSTHAT.WAV;10;76;76;76;Co to było?
SVM_10_THATSMYWEAPON.WAV;10;76;76;76;Oddaj mi moją broń!
SVM_10_GIVEITTOME.WAV;10;76;76;76;Oddawaj!
SVM_10_YOUCANKEEPTHECRAP.WAV;10;76;76;76;Weź to sobie. I tak tego nie potrzebuję!
SVM_10_THEYKILLEDMYFRIEND.WAV;10;76;76;76;Załatwili jednego z naszych. Jak dorwę tego, co to zrobił...
SVM_10_YOUDISTURBEDMYSLUMBER.WAV;10;76;76;76;Dlaczego mnie obudziłeś?
SVM_10_SUCKERGOTSOME.WAV;10;76;76;76;Hę? Dostałeś baty? I bardzo dobrze!
SVM_10_SUCKERDEFEATEDEBR.WAV;10;76;76;76;Powaliłeś jednego z Magnatów!
SVM_10_SUCKERDEFEATEDGUR.WAV;10;76;76;76;Pokonałeś jednego z Guru 
SVM_10_SUCKERDEFEATEDMAGE.WAV;10;76;76;76;Pokonałeś maga...
SVM_10_SUCKERDEFEATEDNOV_GUARD.WAV;10;76;76;76;Zanim podniesiesz rękę na Nowicjusza, zastanów się nad konsekwencjami!
